"Total Nacional","Comunidades y Ciudades Autónomas","Grupos de usuarios e importe","periodo","Total"
"Total Nacional","14 Murcia, Región de","- Hogares",2004,"76.110"
"Total Nacional","14 Murcia, Región de","- Hogares",2003,"68.947"
"Total Nacional","14 Murcia, Región de","- Hogares",2002,"65.186"
"Total Nacional","14 Murcia, Región de","- Hogares",2001,"66.127"
"Total Nacional","14 Murcia, Región de","- Hogares",2000,"61.007"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2020,"5.811"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2018,"5.371"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2016,"9.010"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2014,"9.309"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2013,"6.343"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2012,"7.860"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2011,"7.522"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2010,"7.682"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2009,"8.736"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2008,"8.637"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2007,"8.479"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2006,"9.198"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2005,"8.858"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2004,"10.948"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2003,"14.491"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2002,"15.891"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2001,"9.194"
"Total Nacional","14 Murcia, Región de","- Consumos municipales",2000,"4.930"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2020,"174.421"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2018,"177.265"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2016,"185.760"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2014,"185.266"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2013,"184.097"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2012,"184.226"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2011,"173.669"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2010,"163.357"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2009,"142.265"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2008,"134.970"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2007,"132.889"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2006,"120.395"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2005,"118.965"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2004,"105.441"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2003,"89.305"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2002,"90.093"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2001,"84.382"
"Total Nacional","14 Murcia, Región de","Importe facturado por el agua suministrada",2000,"58.827"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2020,"3.170"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2018,"13.196"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2016,"9.600"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2014,"5.354"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2013,"9.077"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2012,"4.623"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2011,"12.552"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2010,"4.899"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2009,"7.846"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2008,"10.604"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2007,"19.205"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2006,"6.275"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2005,"6.024"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2004,"23.850"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2003,"6.309"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2002,"3.752"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2001,"4.437"
"Total Nacional","14 Murcia, Región de","Importe total de la inversión en los servicios de suministro",2000,"6.755"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2020,"11.392"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2018,"11.339"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2016,"11.229"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2014,"11.043"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2013,"10.861"
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2012,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2011,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2010,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2009,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2008,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2007,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2006,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2005,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2004,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2003,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2002,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2001,".."
"Total Nacional","14 Murcia, Región de","Longitud de la red de suministro (km)",2000,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2020,"55.632"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2018,"51.586"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2016,"49.495"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2014,"48.367"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2013,"48.260"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2012,"55.849"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2011,"60.083"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2010,"55.605"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2009,"58.411"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2008,"56.060"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2007,"53.535"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2006,"57.292"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2005,"55.298"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2004,"52.128"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2003,"63.801"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2002,"59.694"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2001,"55.870"
"Total Nacional","15 Navarra, Comunidad Foral de","Volumen total de agua registrada y distribuida por tipo de usuario",2000,"57.124"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2020,"16.390"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2018,"15.793"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2016,"14.822"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2014,"14.085"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2013,"13.851"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2012,"16.174"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2011,"16.825"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2010,"16.624"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2009,"17.403"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2008,"17.551"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2007,"16.498"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2006,"17.532"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2005,"17.328"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2004,"14.815"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2003,"21.733"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2002,"20.012"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2001,"17.996"
"Total Nacional","15 Navarra, Comunidad Foral de","- Sectores económicos",2000,"19.605"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2020,"28.750"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2018,"26.798"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2016,"25.986"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2014,"25.757"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2013,"26.088"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2012,"29.374"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2011,"30.672"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2010,"28.889"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2009,"30.289"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2008,"28.878"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2007,"27.361"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2006,"28.079"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2005,"28.982"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2004,"30.745"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2003,"32.303"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2002,"30.798"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2001,"29.849"
"Total Nacional","15 Navarra, Comunidad Foral de","- Hogares",2000,"31.599"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2020,"10.492"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2018,"8.995"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2016,"8.687"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2014,"8.525"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2013,"8.321"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2012,"10.301"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2011,"12.586"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2010,"10.092"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2009,"10.719"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2008,"9.631"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2007,"9.676"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2006,"11.681"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2005,"8.988"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2004,"6.568"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2003,"9.765"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2002,"8.884"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2001,"8.025"
"Total Nacional","15 Navarra, Comunidad Foral de","- Consumos municipales",2000,"5.920"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2020,"37.225"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2018,"39.488"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2016,"35.516"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2014,"35.613"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2013,"35.222"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2012,"38.918"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2011,"38.095"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2010,"38.085"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2009,"37.321"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2008,"32.830"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2007,"34.462"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2006,"34.195"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2005,"30.477"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2004,"27.828"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2003,"28.072"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2002,"22.554"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2001,"18.821"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe facturado por el agua suministrada",2000,"18.547"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2020,"5.704"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2018,"8.636"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2016,"2.733"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2014,"2.426"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2013,"1.494"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2012,"5.429"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2011,"2.712"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2010,"3.720"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2009,"4.540"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2008,"4.206"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2007,"8.354"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2006,"13.267"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2005,"31.244"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2004,"125.624"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2003,"27.337"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2002,"11.010"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2001,"18.135"
"Total Nacional","15 Navarra, Comunidad Foral de","Importe total de la inversión en los servicios de suministro",2000,"23.482"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2020,"3.662"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2018,"3.370"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2016,"3.315"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2014,"3.067"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2013,"2.744"
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2012,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2011,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2010,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2009,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2008,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2007,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2006,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2005,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2004,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2003,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2002,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2001,".."
"Total Nacional","15 Navarra, Comunidad Foral de","Longitud de la red de suministro (km)",2000,".."
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2020,"117.282"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2018,"122.753"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2016,"136.487"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2014,"146.602"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2013,"154.091"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2012,"154.880"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2011,"176.180"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2010,"183.420"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2009,"187.875"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2008,"203.974"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2007,"195.794"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2006,"189.224"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2005,"202.899"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2004,"214.180"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2003,"213.770"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2002,"195.723"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2001,"202.231"
"Total Nacional","16 País Vasco","Volumen total de agua registrada y distribuida por tipo de usuario",2000,"187.378"
"Total Nacional","16 País Vasco","- Sectores económicos",2020,"32.666"
"Total Nacional","16 País Vasco","- Sectores económicos",2018,"32.956"
"Total Nacional","16 País Vasco","- Sectores económicos",2016,"38.287"
"Total Nacional","16 País Vasco","- Sectores económicos",2014,"45.211"
"Total Nacional","16 País Vasco","- Sectores económicos",2013,"46.113"
"Total Nacional","16 País Vasco","- Sectores económicos",2012,"41.592"
"Total Nacional","16 País Vasco","- Sectores económicos",2011,"54.501"
"Total Nacional","16 País Vasco","- Sectores económicos",2010,"56.643"
"Total Nacional","16 País Vasco","- Sectores económicos",2009,"60.347"
"Total Nacional","16 País Vasco","- Sectores económicos",2008,"61.016"
"Total Nacional","16 País Vasco","- Sectores económicos",2007,"55.497"
"Total Nacional","16 País Vasco","- Sectores económicos",2006,"58.632"
"Total Nacional","16 País Vasco","- Sectores económicos",2005,"66.967"
"Total Nacional","16 País Vasco","- Sectores económicos",2004,"66.045"
"Total Nacional","16 País Vasco","- Sectores económicos",2003,"76.315"
"Total Nacional","16 País Vasco","- Sectores económicos",2002,"63.611"
"Total Nacional","16 País Vasco","- Sectores económicos",2001,"69.502"
"Total Nacional","16 País Vasco","- Sectores económicos",2000,"55.765"
"Total Nacional","16 País Vasco","- Hogares",2020,"77.586"
"Total Nacional","16 País Vasco","- Hogares",2018,"82.150"
"Total Nacional","16 País Vasco","- Hogares",2016,"88.622"
"Total Nacional","16 País Vasco","- Hogares",2014,"91.899"
"Total Nacional","16 País Vasco","- Hogares",2013,"97.802"
"Total Nacional","16 País Vasco","- Hogares",2012,"92.471"
"Total Nacional","16 País Vasco","- Hogares",2011,"91.753"
"Total Nacional","16 País Vasco","- Hogares",2010,"95.564"
"Total Nacional","16 País Vasco","- Hogares",2009,"97.852"
"Total Nacional","16 País Vasco","- Hogares",2008,"108.694"
"Total Nacional","16 País Vasco","- Hogares",2007,"96.623"
"Total Nacional","16 País Vasco","- Hogares",2006,"100.174"
"Total Nacional","16 País Vasco","- Hogares",2005,"108.580"
"Total Nacional","16 País Vasco","- Hogares",2004,"115.853"
"Total Nacional","16 País Vasco","- Hogares",2003,"114.660"
"Total Nacional","16 País Vasco","- Hogares",2002,"112.832"
"Total Nacional","16 País Vasco","- Hogares",2001,"114.528"
"Total Nacional","16 País Vasco","- Hogares",2000,"117.751"
"Total Nacional","16 País Vasco","- Consumos municipales",2020,"7.030"
"Total Nacional","16 País Vasco","- Consumos municipales",2018,"7.647"
"Total Nacional","16 País Vasco","- Consumos municipales",2016,"9.578"
"Total Nacional","16 País Vasco","- Consumos municipales",2014,"9.492"
"Total Nacional","16 País Vasco","- Consumos municipales",2013,"10.176"
"Total Nacional","16 País Vasco","- Consumos municipales",2012,"20.817"
"Total Nacional","16 País Vasco","- Consumos municipales",2011,"29.926"
"Total Nacional","16 País Vasco","- Consumos municipales",2010,"31.213"
"Total Nacional","16 País Vasco","- Consumos municipales",2009,"29.676"
"Total Nacional","16 País Vasco","- Consumos municipales",2008,"34.264"
"Total Nacional","16 País Vasco","- Consumos municipales",2007,"43.674"
"Total Nacional","16 País Vasco","- Consumos municipales",2006,"30.418"
"Total Nacional","16 País Vasco","- Consumos municipales",2005,"27.352"
"Total Nacional","16 País Vasco","- Consumos municipales",2004,"32.282"
"Total Nacional","16 País Vasco","- Consumos municipales",2003,"22.795"
"Total Nacional","16 País Vasco","- Consumos municipales",2002,"19.280"
"Total Nacional","16 País Vasco","- Consumos municipales",2001,"18.201"
"Total Nacional","16 País Vasco","- Consumos municipales",2000,"13.862"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2020,"117.873"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2018,"122.730"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2016,"129.051"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2014,"123.555"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2013,"115.584"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2012,"112.465"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2011,"109.847"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2010,"105.398"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2009,"107.541"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2008,"113.344"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2007,"97.223"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2006,"85.635"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2005,"86.869"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2004,"81.677"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2003,"147.501"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2002,"137.616"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2001,"129.205"
"Total Nacional","16 País Vasco","Importe facturado por el agua suministrada",2000,"126.297"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2020,"3.001"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2018,"5.361"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2016,"2.744"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2014,"5.434"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2013,"4.312"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2012,"5.199"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2011,"2.452"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2010,"9.629"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2009,"7.048"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2008,"6.570"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2007,"4.636"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2006,"3.165"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2005,"3.704"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2004,"4.948"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2003,"1.285"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2002,"2.196"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2001,"13.344"
"Total Nacional","16 País Vasco","Importe total de la inversión en los servicios de suministro",2000,"1.965"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2020,"13.005"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2018,"12.938"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2016,"12.750"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2014,"12.208"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2013,"13.157"
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2012,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2011,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2010,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2009,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2008,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2007,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2006,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2005,".."
"Total Nacional","16 País Vasco","Longitud de la red de suministro (km)",2004,".."
